edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
25589165#1,1.0204166666666667,0.98,14.174895833333332,204.0,3.172916666666667,96,0.0,-0.012250000000000049,2519
-310969807#3,1.0204166666666667,0.89,14.1771875,52.0,0.6569791666666667,96,0.0,-0.012250000000000049,2520
237157432#0,1.020421052631579,0.85,14.18042105263158,56.0,0.5414736842105263,95,0.0,-0.012252631578947336,2521
-32497216#13,1.020421052631579,0.89,14.174842105263156,72.0,0.8372631578947369,95,0.0,-0.012252631578947336,2522
25380420#3,1.020421052631579,0.93,22.673473684210528,88.0,0.7490526315789473,95,0.0,-0.012252631578947336,2523
1117624099,1.0205208333333333,0.88,14.176770833333334,144.0,2.0710416666666664,96,0.0,-0.012312499999999992,2524
-32610334#9,1.0205208333333333,0.81,28.352500000000003,60.0,0.3575,96,0.0,-0.012312499999999992,2525
24926753#5,1.0205208333333333,0.94,22.675208333333334,108.0,0.7688541666666667,96,0.0,-0.012312499999999992,2526
-873225703,1.0205208333333333,0.8,14.17125,72.0,0.948125,96,0.0,-0.012312499999999992,2527
45485172#0,1.0205555555555554,0.85,14.170555555555556,16.0,0.10796296296296297,54,0.0,-0.012333333333333262,2528
-294587418#2,1.0205555555555554,0.86,14.178888888888888,16.0,0.10740740740740741,54,0.0,-0.012333333333333262,2529
24778324#9,1.0206250000000001,0.96,14.171041666666667,116.0,1.7456250000000002,96,0.0,-0.012375000000000068,2530
-134933491#1,1.0206250000000001,0.96,14.175729166666665,100.0,1.1967708333333333,96,0.0,-0.012375000000000068,2531
-174405958#0,1.0206250000000001,0.91,14.171770833333333,96.42,1.0352083333333333,96,0.0,-0.012375000000000068,2532
-236319224#1,1.0206250000000001,0.85,14.176145833333335,212.0,3.1859375,96,0.0,-0.012375000000000068,2533
1336897835,1.0206250000000001,0.95,14.174270833333333,132.0,1.7626041666666667,96,0.0,-0.012375000000000068,2534
-663489807,1.0206250000000001,0.91,14.181666666666667,52.0,0.4979166666666666,96,0.0,-0.012375000000000068,2535
64166424#8,1.0206250000000001,0.91,14.1715625,56.0,0.6990625,96,0.0,-0.012375000000000068,2536
-30748497,1.0206250000000001,0.95,14.171041666666667,128.0,1.9139583333333334,96,0.0,-0.012375000000000068,2537
49565744#1,1.020681818181818,0.82,14.175681818181818,20.0,0.12590909090909091,44,0.0,-0.012409090909090814,2538
433303120#15,1.0207291666666667,0.95,14.177291666666667,80.0,1.2290625,96,0.0,-0.012437500000000013,2539
236407578#1,1.0207368421052632,0.94,14.181894736842105,96.0,1.2341052631578946,95,0.0,-0.012442105263157898,2540
25139040#7,1.0207608695652173,0.9,14.175978260869567,28.0,0.2351086956521739,92,0.0,-0.012456521739130366,2541
25670306,1.0207692307692307,0.92,14.176153846153845,8.0,0.08384615384615385,13,0.0,-0.01246153846153839,2542
236407583#5,1.0208333333333333,0.95,11.339166666666666,80.0,1.29875,96,0.0,-0.012499999999999956,2543
-762343220#6,1.0208333333333333,0.79,14.179270833333334,124.0,1.6189583333333333,96,0.0,-0.012499999999999956,2544
-661280483#1,1.020842105263158,0.91,14.182842105263157,52.0,0.5381052631578948,95,0.0,-0.012505263157894797,2545
-1081103280#5,1.0208888888888887,0.79,14.180222222222223,8.0,0.10422222222222223,45,0.0,-0.01253333333333324,2546
-38297738#11,1.0209375,0.94,14.180520833333333,80.0,0.9201041666666666,96,0.0,-0.012562500000000032,2547
878961477#0,1.0209375,0.95,14.178229166666666,120.0,1.7457291666666668,96,0.0,-0.012562500000000032,2548
38297452#3,1.0209375,0.96,14.183124999999999,136.0,1.905,96,0.0,-0.012562500000000032,2549
728911475#8,1.0209473684210526,0.94,14.18063157894737,92.0,1.2333684210526317,95,0.0,-0.012568421052631562,2550
236407583#6,1.0210416666666666,0.94,11.343229166666667,80.0,1.2977083333333332,96,0.0,-0.012624999999999975,2551
-1444427303#2,1.0210416666666666,0.94,14.183958333333335,56.0,0.5836458333333333,96,0.0,-0.012624999999999975,2552
1336898036,1.0210416666666666,0.95,14.181354166666667,132.0,1.7589583333333334,96,0.0,-0.012624999999999975,2553
236730807#1,1.0210416666666666,0.95,14.19,120.0,1.7485416666666669,96,0.0,-0.012624999999999975,2554
-24961819#6,1.0210526315789474,0.89,14.180105263157893,76.0,0.8929473684210526,95,0.0,-0.01263157894736846,2555
25139040#5,1.021086956521739,0.88,14.180108695652173,28.0,0.2357608695652174,92,0.0,-0.01265217391304345,2556
64166424#4,1.0211458333333334,0.92,14.185520833333333,56.0,0.69875,96,0.0,-0.012687500000000051,2557
24961852#2,1.0211458333333334,0.92,14.184895833333334,68.0,0.7285416666666666,96,0.0,-0.012687500000000051,2558
26207961#3,1.0211578947368423,0.95,14.180210526315788,92.0,1.3796842105263156,95,0.0,-0.012694736842105358,2559
661281085,1.02125,0.94,14.187395833333333,115.25,1.5113541666666668,96,0.0,-0.012749999999999994,2560
-310930237#0,1.0212962962962964,0.87,14.187222222222223,16.0,0.10722222222222222,54,0.0,-0.01277777777777782,2561
1138014595#10,1.0213541666666666,0.97,14.185104166666667,164.0,2.93875,96,0.0,-0.012812499999999937,2562
-52118487#9,1.0214583333333334,0.96,14.183854166666668,168.0,2.5641666666666665,96,0.0,-0.012875000000000013,2563
24961852#3,1.0214583333333334,0.92,14.185416666666667,68.0,0.7289583333333334,96,0.0,-0.012875000000000013,2564
-52456838#13,1.0214583333333334,0.97,14.191770833333335,148.0,2.127708333333333,96,0.0,-0.012875000000000013,2565
-842752076#0,1.0214583333333334,0.96,14.177291666666667,124.0,1.7188541666666666,96,0.0,-0.012875000000000013,2566
873225703,1.0215384615384615,0.92,14.188461538461537,8.0,0.08384615384615385,13,0.0,-0.012923076923076903,2567
433303120#10,1.0215625000000002,0.96,14.188854166666667,80.0,1.2270833333333333,96,0.0,-0.01293750000000009,2568
-74009536#0,1.0215625000000002,0.96,14.186979166666667,100.0,1.3578124999999999,96,0.0,-0.01293750000000009,2569
27350340#1,1.0215625000000002,0.83,14.186354166666668,252.0,3.7079166666666663,96,0.0,-0.01293750000000009,2570
-59050213#3,1.0215625000000002,0.95,14.192604166666667,111.8,1.4303125,96,0.0,-0.01293750000000009,2571
236573423#2,1.0215625000000002,0.94,14.194375,104.0,1.4215625,96,0.0,-0.01293750000000009,2572
433303120#14,1.0215625000000002,0.95,14.191458333333335,80.0,1.22875,96,0.0,-0.01293750000000009,2573
24848592#1,1.021578947368421,0.92,14.18642105263158,44.0,0.47926315789473684,95,0.0,-0.012947368421052551,2574
762343220#2,1.021578947368421,0.94,14.186842105263159,104.0,1.193578947368421,95,0.0,-0.012947368421052551,2575
32571930#0,1.0216666666666667,0.97,14.191458333333335,176.0,2.8647916666666666,96,0.0,-0.013000000000000034,2576
25670410#1,1.0216842105263158,0.95,14.188947368421053,88.0,1.0542105263157895,95,0.0,-0.01301052631578945,2577
433303120#7,1.0217708333333333,0.96,14.198333333333332,84.0,1.2261458333333333,96,0.0,-0.013062499999999977,2578
24961852#1,1.0217708333333333,0.93,14.193854166666666,68.0,0.7272916666666668,96,0.0,-0.013062499999999977,2579
-310969807#1,1.0217708333333333,0.91,14.190416666666666,52.0,0.6561458333333333,96,0.0,-0.013062499999999977,2580
-26178539#3,1.0217894736842106,0.65,14.188421052631579,68.0,0.7232631578947368,95,0.0,-0.013073684210526348,2581
728911475#4,1.0217894736842106,0.95,14.197684210526315,91.34,1.2322105263157894,95,0.0,-0.013073684210526348,2582
64166424#2,1.021875,0.91,14.1896875,56.0,0.6983333333333334,96,0.0,-0.013125000000000053,2583
161700567,1.021875,0.92,14.193229166666667,68.0,0.7934375,96,0.0,-0.013125000000000053,2584
728911475#5,1.0218947368421052,0.95,14.191052631578948,93.18,1.2325263157894737,95,0.0,-0.013136842105263113,2585
-54660853#5,1.0219101123595506,0.87,14.20426966292135,28.0,0.25314606741573037,89,0.0,-0.013146067415730388,2586
64166424#3,1.0219791666666667,0.93,14.190624999999999,56.0,0.6983333333333334,96,0.0,-0.013187499999999996,2587
661361124#0,1.022,0.94,14.200421052631578,96.0,1.216,95,0.0,-0.013200000000000012,2588
681397514#0,1.0220833333333335,0.94,14.2028125,124.0,1.7548958333333333,96,0.0,-0.013250000000000072,2589
728911475#1,1.0221875,0.96,14.2015625,98.45,1.2195833333333332,96,0.0,-0.013312500000000015,2590
-461200046#0,1.0221875,0.96,14.197604166666666,123.8,1.7235416666666667,96,0.0,-0.013312500000000015,2591
-25380424#10,1.0221875,0.93,14.197291666666667,96.0,1.35375,96,0.0,-0.013312500000000015,2592
-25128483#11,1.0222105263157895,0.82,14.19778947368421,36.0,0.34021052631578946,95,0.0,-0.013326315789473674,2593
433303120#4,1.0222916666666666,0.97,14.207187500000002,84.0,1.2233333333333334,96,0.0,-0.013374999999999958,2594
236573415#7,1.0222916666666666,0.92,14.200729166666667,52.0,0.6101041666666667,96,0.0,-0.013374999999999958,2595
-768001333,1.0223076923076921,0.92,14.193846153846154,8.0,0.08384615384615385,13,0.0,-0.013384615384615283,2596
-873217915,1.0223076923076921,0.91,14.203846153846154,8.0,0.08461538461538462,13,0.0,-0.013384615384615283,2597
728911475#3,1.0223157894736843,0.95,14.206842105263158,92.0,1.2318947368421054,95,0.0,-0.013389473684210573,2598
-885056720,1.0223157894736843,0.94,14.204526315789474,108.0,1.1773684210526316,95,0.0,-0.013389473684210573,2599
94716590#4,1.0223404255319148,0.87,14.203085106382979,32.0,0.2676595744680851,94,0.0,-0.013404255319148906,2600
32571930#1,1.0223958333333334,0.97,14.201770833333333,148.0,2.395208333333333,96,0.0,-0.013437500000000034,2601
26134590#3,1.0224175824175825,0.85,14.202087912087913,32.0,0.2330769230769231,91,0.0,-0.013450549450549508,2602
26207961#2,1.022421052631579,0.95,14.198210526315789,92.0,1.3774736842105264,95,0.0,-0.013452631578947338,2603
237157433#3,1.022421052631579,0.85,14.203052631578947,56.0,0.5418947368421052,95,0.0,-0.013452631578947338,2604
-873216935#1,1.0225,0.91,28.412499999999998,8.0,0.04583333333333334,12,0.0,-0.013499999999999979,2605
-32497216#14,1.0225263157894737,0.91,14.205368421052631,72.0,0.8346315789473685,95,0.0,-0.013515789473684236,2606
433303120#25,1.0226041666666668,0.95,14.204374999999999,84.0,1.2309375,96,0.0,-0.013562500000000055,2607
-877785325,1.0226041666666668,0.91,14.214166666666666,84.0,1.2054166666666666,96,0.0,-0.013562500000000055,2608
-663288800#0,1.0226315789473686,0.91,14.20421052631579,72.0,0.8692631578947368,95,0.0,-0.013578947368421135,2609
52128762,1.0226666666666668,0.84,11.362666666666666,20.0,0.15311111111111111,45,0.0,-0.0136000000000001,2610
-32544679#3,1.0227083333333333,0.92,22.724270833333335,64.0,0.5270833333333333,96,0.0,-0.013624999999999998,2611
25128485#1,1.0227083333333333,0.99,14.205729166666666,335.63,5.465625,96,0.0,-0.013624999999999998,2612
-842753203#1,1.0228125,0.95,14.205520833333333,96.0,1.2955208333333335,96,0.0,-0.013687499999999941,2613
32544679#16,1.0228125,0.94,22.733854166666664,60.0,0.5728125000000001,96,0.0,-0.013687499999999941,2614
554653699,1.0228125,0.97,14.207291666666668,114.81,1.2810416666666666,96,0.0,-0.013687499999999941,2615
878957365#1,1.0228125,0.94,14.200625,108.0,1.2241666666666666,96,0.0,-0.013687499999999941,2616
26207961#1,1.022842105263158,0.96,14.207368421052632,92.0,1.3766315789473684,95,0.0,-0.013705263157894798,2617
-26178539#7,1.022842105263158,0.92,14.206105263157895,64.0,0.7223157894736842,95,0.0,-0.013705263157894798,2618
-121916152,1.0229166666666667,0.8,14.208541666666667,40.0,0.3858333333333333,96,0.0,-0.013750000000000017,2619
-461200046#2,1.0229166666666667,0.96,14.202395833333334,124.0,1.7175,96,0.0,-0.013750000000000017,2620
-680890822#2,1.0230208333333335,0.96,14.202395833333334,120.0,1.4380208333333335,96,0.0,-0.013812500000000094,2621
32544679#15,1.0230208333333335,0.94,22.7390625,60.0,0.5723958333333333,96,0.0,-0.013812500000000094,2622
-25141683#2,1.0230526315789474,0.93,14.205578947368421,71.89,0.7645263157894736,95,0.0,-0.01383157894736846,2623
683331530#1,1.0230526315789474,0.9,14.202315789473685,72.0,0.7483157894736843,95,0.0,-0.01383157894736846,2624
873225704,1.0230769230769232,0.92,14.194615384615386,8.0,0.08384615384615385,13,0.0,-0.01384615384615393,2625
-41415135#13,1.023125,0.95,14.2084375,100.0,1.4697916666666666,96,0.0,-0.013875000000000037,2626
24778324#10,1.023125,0.95,14.207500000000001,116.0,1.7464583333333332,96,0.0,-0.013875000000000037,2627
-310969807#0,1.023125,0.89,14.213333333333333,53.37,0.6564583333333334,96,0.0,-0.013875000000000037,2628
655676645,1.023157894736842,0.87,14.205684210526316,55.89,0.5432631578947368,95,0.0,-0.013894736842105225,2629
52299538#1,1.0231578947368423,0.83,14.210526315789474,8.0,0.08315789473684211,19,0.0,-0.013894736842105359,2630
64166419#0,1.0232291666666666,0.94,14.213020833333333,52.0,0.6908333333333334,96,0.0,-0.01393749999999998,2631
-738700356#5,1.0232291666666666,0.96,14.213645833333333,128.0,1.4402083333333333,96,0.0,-0.01393749999999998,2632
89648692#0,1.0232291666666666,0.97,14.206979166666665,148.0,2.398125,96,0.0,-0.01393749999999998,2633
-1003018410,1.0232530120481929,0.81,14.212289156626504,24.0,0.19168674698795182,83,0.0,-0.013951807228915713,2634
-32497216#15,1.0232631578947369,0.91,14.216526315789473,72.0,0.8340000000000001,95,0.0,-0.013957894736842124,2635
38297738#4,1.0232631578947369,0.9,14.21242105263158,64.0,0.7633684210526316,95,0.0,-0.013957894736842124,2636
52060169#1,1.0232631578947369,0.89,14.212736842105263,32.0,0.32873684210526316,95,0.0,-0.013957894736842124,2637
236748917#4,1.0233333333333332,0.89,22.74083333333333,8.0,0.05666666666666667,12,0.0,-0.013999999999999924,2638
-873216935#6,1.0233333333333334,0.88,28.4525,8.0,0.045000000000000005,12,0.0,-0.014000000000000056,2639
655904915,1.0233333333333334,0.57,14.213125,40.0,0.45375000000000004,96,0.0,-0.014000000000000056,2640
24825462#1,1.0233333333333334,0.95,14.21375,98.87,1.1732291666666665,96,0.0,-0.014000000000000056,2641
-663288802#1,1.0233684210526315,0.89,14.21021052631579,72.0,0.867157894736842,95,0.0,-0.014021052631578889,2642
-842227502#1,1.0234615384615384,0.86,14.209807692307692,12.0,0.11173076923076924,52,0.0,-0.014076923076923053,2643
-38297738#4,1.0234736842105263,0.86,14.219894736842106,48.0,0.5217894736842106,95,0.0,-0.014084210526315788,2644
-121916146#0,1.0235416666666668,0.69,14.218125,40.0,0.38614583333333335,96,0.0,-0.014125000000000075,2645
35921566#0,1.0235416666666668,0.94,14.217916666666667,64.0,0.6715625,96,0.0,-0.014125000000000075,2646
24778310#0,1.0235789473684211,0.89,14.218315789473685,52.0,0.542,95,0.0,-0.014147368421052686,2647
49868171,1.0236458333333334,0.98,14.223958333333334,248.0,3.7663541666666664,96,0.0,-0.01418750000000002,2648
-52118487#11,1.0236458333333334,0.97,14.215104166666668,168.0,2.5577083333333333,96,0.0,-0.01418750000000002,2649
-236319208,1.0236458333333334,0.92,14.210833333333333,52.0,0.4970833333333333,96,0.0,-0.01418750000000002,2650
237157433#2,1.0236842105263158,0.86,14.218105263157895,56.0,0.5429473684210526,95,0.0,-0.014210526315789451,2651
30749971#1,1.0236842105263158,0.9,14.220421052631579,100.0,1.1672631578947368,95,0.0,-0.014210526315789451,2652
-663291575#0,1.0236842105263158,0.9,14.217578947368422,52.0,0.5414736842105263,95,0.0,-0.014210526315789451,2653
46909910#0,1.02375,0.9,14.219270833333333,92.0,1.0580208333333334,96,0.0,-0.014249999999999962,2654
36704863#2,1.02375,0.84,14.219375,56.0,0.6748958333333334,96,0.0,-0.014249999999999962,2655
-36704863#5,1.02375,0.91,14.218229166666667,88.0,1.0320833333333332,96,0.0,-0.014249999999999962,2656
32888663,1.02375,0.98,19.893645833333334,252.0,2.652604166666667,96,0.0,-0.014249999999999962,2657
87148823#0,1.0237894736842106,0.93,14.217052631578946,64.0,0.6322105263157894,95,0.0,-0.014273684210526348,2658
38292844#0,1.0237894736842106,0.89,14.22578947368421,36.0,0.3391578947368421,95,0.0,-0.014273684210526348,2659
24961819#5,1.0238541666666667,0.98,14.226354166666667,196.0,3.0152083333333333,96,0.0,-0.014312500000000039,2660
25552390,1.0238541666666667,0.92,14.2246875,44.0,0.48635416666666664,96,0.0,-0.014312500000000039,2661
-74009536#1,1.0238541666666667,0.96,14.2159375,103.48,1.3551041666666668,96,0.0,-0.014312500000000039,2662
32484375#0,1.0238541666666667,0.92,14.220729166666667,52.0,0.49885416666666665,96,0.0,-0.014312500000000039,2663
-878961477#1,1.0238947368421052,0.93,14.215368421052633,72.0,0.862,95,0.0,-0.014336842105263113,2664
25670410#3,1.0238947368421052,0.94,14.226526315789474,88.0,1.054315789473684,95,0.0,-0.014336842105263113,2665
-1336898037,1.024,0.93,14.222736842105265,108.0,1.1810526315789474,95,0.0,-0.014400000000000012,2666
661289361#0,1.0240625,0.91,28.4465625,8.0,0.0478125,32,0.0,-0.014437500000000058,2667
869012803,1.0240625,0.95,14.222708333333332,102.29,1.205,96,0.0,-0.014437500000000058,2668
24964684#0,1.0241052631578949,0.95,14.228105263157895,76.0,0.8654736842105263,95,0.0,-0.01446315789473691,2669
25139040#1,1.0241304347826088,0.88,14.224021739130434,28.0,0.23619565217391306,92,0.0,-0.014478260869565274,2670
-41415135#3,1.0241666666666667,0.93,14.221979166666666,88.0,1.2425,96,0.0,-0.0145,2671
876326246,1.0242105263157895,0.89,14.224947368421052,44.0,0.3796842105263158,95,0.0,-0.014526315789473675,2672
-25128483#14,1.0242105263157895,0.82,14.226,36.0,0.33863157894736845,95,0.0,-0.014526315789473675,2673
661280483#1,1.0242708333333332,0.89,14.227916666666667,44.0,0.5,96,0.0,-0.014562499999999944,2674
1324147113,1.0243157894736843,0.93,14.229684210526315,44.0,0.47747368421052633,95,0.0,-0.014589473684210574,2675
-32497216#16,1.0243157894736843,0.92,14.225157894736844,72.0,0.8321052631578947,95,0.0,-0.014589473684210574,2676
236319224#1,1.0243157894736843,0.94,14.23421052631579,96.0,1.2157894736842105,95,0.0,-0.014589473684210574,2677
40123695#0,1.0243617021276596,0.87,14.236489361702128,44.0,0.35287234042553195,94,0.0,-0.014617021276595787,2678
25758776#2,1.024375,0.94,14.236041666666667,52.0,0.6854166666666667,96,0.0,-0.01462500000000002,2679
-24760939#2,1.024375,0.95,14.223020833333335,123.92,1.6022916666666667,96,0.0,-0.01462500000000002,2680
762343594,1.024375,0.95,14.222395833333332,129.72,1.7558333333333334,96,0.0,-0.01462500000000002,2681
310969807#1,1.024375,0.93,14.231875,44.0,0.4847916666666667,96,0.0,-0.01462500000000002,2682
-869007938,1.0244791666666668,0.9,14.227291666666666,84.0,1.0454166666666667,96,0.0,-0.014687500000000096,2683
105783168#1,1.0244791666666668,0.93,14.2284375,44.0,0.4852083333333333,96,0.0,-0.014687500000000096,2684
433303120#11,1.0244791666666668,0.96,14.226979166666666,80.0,1.2277083333333334,96,0.0,-0.014687500000000096,2685
-310969807#4,1.0244791666666668,0.91,14.229791666666666,52.0,0.6564583333333334,96,0.0,-0.014687500000000096,2686
25139040#2,1.0245652173913045,0.9,14.232500000000002,28.0,0.23489130434782607,92,0.0,-0.014739130434782676,2687
-74009536#2,1.0245833333333334,0.97,14.231041666666668,100.0,1.3514583333333334,96,0.0,-0.01475000000000004,2688
24760748#0,1.0245833333333334,0.9,14.228229166666667,44.0,0.5003125,96,0.0,-0.01475000000000004,2689
24961819#8,1.0245833333333334,0.95,14.2328125,80.0,0.819375,96,0.0,-0.01475000000000004,2690
841495623,1.0246315789473686,0.89,14.234842105263157,56.0,0.5382105263157895,95,0.0,-0.014778947368421134,2691
24760758,1.0246875,0.87,14.231770833333334,48.0,0.4991666666666667,96,0.0,-0.014812499999999984,2692
-660528156,1.0246875,0.91,14.229479166666666,84.0,1.2023958333333333,96,0.0,-0.014812499999999984,2693
